Omelette with Chicken;


Ingredients:
2 Eggs
1-2 Chicken Breasts (or chicken leftover, diced)
Dash of Salt & Pepper
Optional: Diced Onion, Bell Peppers, Herbs, Cheese

Instructions:

1. Heat a medium non-stick skillet over medium-high heat.

2. In a small bowl, whisk together the eggs, salt and pepper.

3. When the skillet is hot, add the chicken and cook until it is cooked through, about 4-5 minutes.

4. Remove the chicken from the skillet and set aside.

5. Reduce the heat to medium and add a tablespoon of oil to the skillet.

6. Pour the whisked eggs into the skillet and let them sit for 15-20 seconds until the edges start to set.

7. Add the cooked chicken back to the skillet and stir the eggs and chicken together.

8. Add in any optional items and season the omelette with a bit more salt and pepper.

9. Let the omelette cook for 2-3 minutes, gently flipping the omelette halfway.

10. Serve the omelette warm with your favorite sides. Enjoy!;
